gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT5G58280	2.8180203212754202	-3.6128611602624625	1.1631252044334524	-3.10616702870114	0.0018952962594905062	0.0026555286682551286
AT5G60760	11.294773127371062	-1.833102276204583	0.5904771086297126	-3.1044425760357783	0.0019063792965225953	0.002670149314498505
AT5G01570	25.329592141622665	1.0465764062829737	0.3372245577135498	3.103499974553964	0.0019124625138069026	0.0026784876077124275
AT1G14642	12.201366738968934	1.5108053042854923	0.4868601729805483	3.1031605954464756	0.001914657107784954	0.0026810144589536886
AT1G26840	27.721789821686826	-1.1199258611010676	0.360896222193334	-3.10317978474465	0.001914532958587327	0.0026810144589536886
AT2G28420	11.328419322133364	1.5739146200918477	0.5072132053962171	3.103063176090538	0.0019152874968290583	0.0026817148980339987
AT5G25990	12.203448674533924	1.3664149260242544	0.44045503908632194	3.102280152949867	0.0019203612732079098	0.002688270907836472
AT1G54200	43.19699487371222	-1.0064650762887564	0.3245206378585398	-3.1013900469636067	0.0019261439054233985	0.002695999506728233
AT3G18915	17.808393797221147	1.3227777982255087	0.42698034592466094	3.0979828716961784	0.0019484268952126363	0.0027264477956374876
AT1G67035	5.904952721897846	-2.4258600954971223	0.7830788507332225	-3.0978490776831857	0.0019493067207548896	0.0027274714319749514
AT2G22122	7.522224735203231	-2.333401866770652	0.7541037913657881	-3.094271496161732	0.001972968495694426	0.0027591024265745698
AT2G30770	190.65154645360337	1.2302859751519888	0.3980383500891882	3.0908729645681614	0.0019956899590910446	0.0027904984754441226
AT3G61680	12.133724322665635	1.4335836737563872	0.464832872609802	3.08408410469668	0.002041798650932427	0.002853421232296151
AT5G17830	18.622105057905927	1.4417259054379366	0.4674857656101201	3.083999581369769	0.0020423788286339003	0.0028540384336644925
AT3G26050	18.318137045673545	-1.704462816470968	0.5529595308020927	-3.082436817751505	0.002053133103773951	0.0028684828566357618
AT4G22680	5.360495107291157	-2.3915586049214825	0.7763004246496816	-3.080712735666366	0.0020650577600276536	0.002884947445045753
AT5G07885	15.859827663996356	1.3454080170069136	0.4370177383930986	3.078611916198046	0.0020796739959056394	0.002904972788910976
AT4G18260	20.291287069137827	-1.3712254696413222	0.44566559622903373	-3.0768035074814937	0.002092331749977729	0.002922059294539125
AT1G66180	679.35923350456	-1.076667378347043	0.3501264672717769	-3.0750813748430708	0.002104451270877054	0.0029383873319287746
AT4G15380	7.232171288714566	2.1099145505114056	0.6863696152341514	3.0740209118837805	0.0021119462813034076	0.002948452753771959
AT5G52330	5.678057288739154	3.8393316167426756	1.2502483802744755	3.070855101527747	0.0021344670707445505	0.002978682557168545
AT1G63380	9.139412754614508	1.7391228278914042	0.5675293523702554	3.064375121089425	0.002181252176387897	0.0030419114152808137
AT3G04200	5.62418255769719	-2.657771389510846	0.8676065168022261	-3.0633372825583494	0.0021888320543909214	0.0030520688991243156
AT5G19060	12.22221109580847	-1.5475651733471847	0.5060421691810775	-3.0581743332805496	0.0022268998301803273	0.003102839868887806
AT1G29535	23.783874082370712	1.1303443328375007	0.37110483275934375	3.045889552105383	0.0023199303783943558	0.003229187599194684
AT5G02095	8.842798350011302	-2.960518559862698	0.9729154309893561	-3.042935146842261	0.0023428281826667337	0.00325995854513711
AT1G62420	13.153715904696448	1.4356913288153583	0.47222521920171245	3.040268224645788	0.0023636754116385804	0.0032883004139765033
AT1G80200	7.4804116162544	-1.9399938852838499	0.6383951504166225	-3.038860624203978	0.0023747469211915133	0.003302142013390089
AT2G26130	4.14519752644468	4.311231937531699	1.4198083494114613	3.0364886495552654	0.002393511200931	0.0033273358813482095
AT4G13000	20.229597854649437	1.0783221332865698	0.35518964484128684	3.0359053225451094	0.002398146545946667	0.0033333298569419266
AT4G12740	19.478819149078564	1.101595410659293	0.3629610434664331	3.0350238145079866	0.002405166947791571	0.003342185988021176
AT5G47460	20.1603276112297	1.2464677424790636	0.4108503633766555	3.033872800390683	0.0024143620365328655	0.0033547370794260534
AT3G48770	19.36721941816402	-1.374201035472596	0.4531811415441719	-3.0323438234656805	0.002426626311283991	0.003371323438200336
AT3G62890	28.061865887055237	1.0057710416068917	0.33205693438516404	3.0289114228834744	0.0024543663259483602	0.0034087134317910286
AT1G62981	10.204899332523377	-2.1005903632635414	0.6936674968378576	-3.0282381297080545	0.0024598416807272067	0.003416087516436934
AT2G12170	14.648857488757503	-1.343082990845537	0.4443824885784033	-3.022358048225778	0.002508136873480766	0.003481983549019591
AT5G08865	11.457338793377454	1.6359989677398767	0.5413699328417071	3.0219612662128243	0.0025114268197989177	0.0034860810767751854
AT1G53270	5.504369674127986	2.184367074561082	0.7234299678345258	3.0194589271711294	0.002532266257047813	0.0035142977047961637
AT1G68150	5.838178924682927	2.3662282818589593	0.7843819333691703	3.016678713767992	0.002555605227705472	0.0035459711005649333
AT3G28840	15.174005973729694	-1.5080167372570528	0.5004307353251094	-3.0134374865631623	0.0025830625207996388	0.003583103558679919
AT1G74545	24.777195050821803	1.2709373290049284	0.4218284381450091	3.012924720281725	0.0025874309290783394	0.0035886799515869095
AT1G72416	459.4204117234018	1.6701011905957923	0.5549355641099846	3.009540744202131	0.00261642982810959	0.0036276793403804946
AT5G57670	7.575098714879541	-1.8498245251271601	0.6147860169647027	-3.0088916697553416	0.002622025901204512	0.003635193648493631
AT3G15605	4.837854883223486	3.164208816332713	1.0523970560903222	3.006668251323143	0.0026412784081693732	0.003661146320736421
AT1G79180	14.40695140794037	1.367936792170707	0.4552936633242327	3.004515332330784	0.0026600435137773834	0.0036856692764033663
AT3G07250	6.4512686001778	1.948848044708803	0.649302451295125	3.001448771403145	0.0026869824633997596	0.0037219937276246787
AT3G48540	16.255011102111805	-1.5794957093990705	0.5265246850764064	-2.999851201980896	0.0027011152582031377	0.0037413188482923925
AT3G56230	4.784344010069032	-2.1039407050417562	0.703683590270227	-2.989895933531441	0.0027907250766496276	0.003862062069532856
AT3G01485	10.698428062789034	-2.3307274803266465	0.7808833055409035	-2.9847321152706607	0.0028382676917545276	0.0039254827460745685
AT1G59865	7.7244860038115	-1.9331330719672295	0.6477921240837502	-2.984187365200666	0.0028433260191626127	0.003931950775056259
AT4G15975	14.387111187052438	1.8702047519749032	0.6267564388818516	2.9839418248520797	0.00284560869689983	0.00393457921970002
AT2G22620	19.50483187176685	-1.0197511927977558	0.34192472219953135	-2.9823850882671086	0.0028601199484442844	0.003954112949795272
AT3G24450	15.111068101461527	-1.624735549725634	0.544870071535023	-2.9818770283131615	0.0028648704745358545	0.003960414783358228
AT4G18470	21.487981297128904	-1.2614740746526578	0.42374297108808157	-2.9769793500372677	0.0029110361655504996	0.004022345210105392
AT4G09060	17.695072557316937	-1.6605565357326832	0.5581246365966923	-2.9752432106533613	0.002927563400776995	0.00404463929605738
AT5G50335	10.302044479821932	-1.7991476657319323	0.6047809488350523	-2.9748749017268254	0.0029310805210766965	0.004049226909087514
AT1G20015	8.034185645066154	1.910525455819835	0.6423017801639659	2.9744981484126027	0.0029346822693782663	0.004053930810897884
AT4G09845	17.451894686008142	-1.2708443016394477	0.42730031173898203	-2.974124442988349	0.0029382588696431435	0.004058599345114854
AT2G20700	6.10798695888137	-2.5260335019537226	0.8496962831994362	-2.972866366370612	0.0029503287249050647	0.00407390565619934
AT1G16120	4.030565098017353	3.3993564656884896	1.1441129832071295	2.9711720044986785	0.0029666557552418754	0.004095627009950621
AT1G06045	2.9865358830033006	-4.388374272028537	1.4790915812134011	-2.9669388479842813	0.0030078077596297215	0.004150214685144433
AT3G13220	13.957421139669895	-7.537629268180886	2.5432289333615645	-2.963802892183155	0.0030386285332108915	0.0041916186837101296
AT3G09080	6.879323590763137	-2.4564760452485075	0.829507391309805	-2.961367277716108	0.00306276465935859	0.0042234991641302315
ATMG00830	4.153892361412455	3.2490951738251312	1.0972489355407355	2.961128572181247	0.003065139534228845	0.004226208317774238
AT3G15356	512.7599551653497	-1.2379396892482941	0.4181031820284783	-2.9608473277870777	0.00306793978192017	0.004229220166418157
AT3G11980	24.556147017502806	-7.387720112039507	2.495391541568318	-2.9605454651002105	0.0030709479140630797	0.004233083696342003
AT1G02350	21.665161938583115	-1.042212668028862	0.3521111843296835	-2.9598965168145095	0.0030774239439860596	0.004241726640396119
AT4G12440	3.741742104721472	-3.185547419044133	1.0764613983519167	-2.9592769642471786	0.0030836182438105137	0.00424998013506718
AT1G01130	15.388794487773588	-1.1713659382851476	0.39594431019259224	-2.958410837411404	0.003092296856039896	0.004261371225962136
AT4G28330	25.67345509778103	-1.085565803423714	0.36713150682471546	-2.9568854299993657	0.0031076356468348523	0.004281936168812977
AT2G37090	34.5208585894048	-1.035082564735707	0.35031298031641533	-2.954736543877943	0.0031293615608978314	0.004311006812277975
AT5G27893	9.708553526740602	1.6359388797785965	0.5539994578603118	2.952961156491042	0.0031474156476372006	0.004334718709313564
AT1G14470	24.651497467656974	1.0050628677560114	0.3405550810893229	2.9512490741325843	0.003164915858773849	0.004358237853249037
AT4G03480	5.473518280288754	2.0863566634558257	0.7071291221234631	2.9504606700267573	0.003173004391873763	0.004368500165823528
AT1G06140	25.637909829754204	1.0891642365844925	0.3694188111819988	2.948318287040077	0.0031950791547638493	0.00439742272339133
AT2G09225	4.819374265726472	-3.9924272671859056	1.3548432774925627	-2.946781619328529	0.0032109988266145174	0.004418742757725755
AT5G63195	11.714654759384707	-2.1765556129597243	0.73867828805483	-2.9465542011411667	0.0032133609792454085	0.004421402717853063
AT1G04933	7.133736641497222	-1.8080234993106974	0.6140111556484092	-2.9446101796007027	0.003233617904064619	0.004447195998634131
AT1G79780	3.4559978546447705	-3.2028636599870417	1.0885144302739036	-2.9424172715662604	0.003256607861061617	0.004477618469940698
AT2G26150	771.9525666388112	1.0329257176716578	0.35109537911952415	2.942008864548504	0.003260905922536795	0.004482929655418594
AT5G12280	6.427746187646408	1.9461070144673316	0.6615099147765879	2.9419166228590714	0.003261877386066372	0.004483965964351731
AT1G61450	8.71483778569342	-1.7161027136384452	0.5834071985704395	-2.941517893237387	0.003266079728248255	0.004489443191978286
AT1G28390	28.24338066855175	-1.0199542820306913	0.34682476409149093	-2.9408346451340237	0.0032732921726402516	0.004497856689170577
AT1G80840	368.22759137615964	1.1608613451830496	0.39537369230544306	2.93611175395614	0.0033235456527023833	0.0045653878875166354
AT4G04335	4.91285553084854	-4.687134308614994	1.5990362587848912	-2.9312245315667522	0.0033762865520842573	0.00463466790953738
AT3G11640	4.065670100239699	-2.726276065398824	0.9301857714789701	-2.930894181561302	0.003379878903293267	0.004639058305506188
AT1G33760	45.142844037992624	-1.951552028704263	0.6664421268667605	-2.928314327726209	0.0034080531473414197	0.004677105711532636
AT1G04487	5.886195735652631	-2.942772726485286	1.0053067983319628	-2.9272384622963146	0.0034198655773864696	0.0046926915295934495
AT5G44990	35.03076244572596	1.0614251002482669	0.36269269994658965	2.9265135482588236	0.0034278457521925423	0.004703328550560823
AT4G05540	37.20577707279942	-1.06768789414917	0.3654325016818647	-2.9217102727186246	0.003481152026521577	0.004774561883389756
AT2G33847	14.464024482724257	-1.1287637710654221	0.38642407225151476	-2.921049313746518	0.003488546039419164	0.004783429318077446
AT5G52547	17.280527800462032	-1.3748530018750489	0.4708586491209899	-2.9198847773990284	0.0035016082515604762	0.004800381501107861
AT4G38300	4.7465993036786776	-2.278998393921729	0.7808045707100364	-2.9187820863411282	0.0035140177734557443	0.00481611190584987
AT1G53620	16.94113102363435	-1.659985994433695	0.5694028125612774	-2.915310493404091	0.003553348329207623	0.004869368250521182
AT3G50825	21.131924089709862	-1.07868183650231	0.37058258126379856	-2.910773174561198	0.0036053564699344773	0.004938667153829129
AT5G47850	33.834775448225166	-1.0008434694741566	0.3445569157870907	-2.9047261094378958	0.0036757459869049057	0.005031742114432882
AT5G37485	9.536766032790696	1.36204103312335	0.46894224470124257	2.9044963393969545	0.003678445049344149	0.00503510231257645
AT2G39518	20.000663068373843	1.5637808509642719	0.5385735784549874	2.90356028130884	0.0036894593692915587	0.005049843338170655
AT5G48980	3.6139620463719515	2.943256446571275	1.0148667424017148	2.900140800363567	0.003729950705490866	0.005102552751296336
AT4G06215	21.734972846947677	-1.570909851590734	0.5429088462086992	-2.8935057193502827	0.0038096735250715483	0.005207809300213923
AT1G64253	13.067237348959761	1.5777288547165145	0.5455118004923113	2.8921993131819552	0.0038255517170517734	0.005228473960110165
AT3G09775	11.096841042575209	1.5220349375472313	0.5263222091356425	2.891831108641239	0.0038300377613005765	0.005234257907682552
AT1G21540	22.924304680379894	-1.0980047141628788	0.3798379103258516	-2.8907191312761102	0.0038436146398108453	0.005252115726562515
AT2G34240	17.781594064468607	1.0755396541891034	0.37218249824206023	2.88981792338229	0.003854650155645328	0.00526684590175123
AT4G20920	6.242515647669961	1.9254193207336818	0.6662896472527488	2.889763226357467	0.00385532086001696	0.005267412982165224
AT5G03840	5.001071945389359	-2.382061849317977	0.8253125124499555	-2.886254374414829	0.00389856921418006	0.005325442444671634
AT1G05550	14.667863467966633	-1.5196260338522292	0.5265909327386893	-2.8857808583010955	0.003904439162431456	0.005332400107683981
AT3G14630	12.81778117718769	1.3749352052594404	0.4765113888094339	2.8854193993027595	0.003908925394873801	0.005338173205965136
AT3G50120	13.078186909706748	1.711406159801083	0.5938705330890618	2.8817832582113083	0.003954316339347224	0.005397298610257818
AT3G45710	7.247770311075508	-2.233362031224584	0.7754793027933871	-2.8799763232618787	0.003977050365389595	0.00542760940830395
AT3G44900	24.61491303775036	1.1018019291979075	0.38263760277404985	2.879492034264414	0.00398316360030527	0.005435232248873306
AT1G27670	5.7029802173378	2.309027568186478	0.8025359540866661	2.8771640154294262	0.004012669702102418	0.0054740445770569465
AT3G25221	6.961581099335529	1.9764192555231364	0.6870419230969872	2.876708376999772	0.004018467785123534	0.005480865495472695
AT2G45760	57.064655465531835	1.2006961864358692	0.4177416508696747	2.874255377543039	0.004049813553538952	0.005520694688679249
AT1G18197	7.507794377624309	2.6336112388395008	0.9162857493870951	2.8742248153494994	0.004050205489946295	0.0055208636697018365
AT3G42850	4.13466512832232	-2.494274164398519	0.8681761645163264	-2.8730046577449126	0.004065881218811066	0.005541498072899284
AT3G16020	10.204570457291032	1.9761819600588404	0.6880162651751504	2.872289595589369	0.004075093407958147	0.005552951543802748
ATCG00130	24.467764034719416	-1.1744555820361124	0.4093786029244342	-2.8688738826266924	0.0041193601623735945	0.005611787215844793
AT2G47460	6.638903990387125	-1.9492006480989803	0.6800888614538031	-2.866097003753656	0.004155668864947741	0.005659753418103614
AT1G53542	14.093715732603936	-1.2041693472629027	0.4201927213250709	-2.8657548932917596	0.004160162116356777	0.005665498408327758
AT5G64800	13.85273445752112	-1.222886193743152	0.4272782159065358	-2.8620373054793182	0.004209273588692571	0.005730108000148298
AT1G02530	11.34476289780485	1.5921450404689854	0.5569554442308016	2.858657827948626	0.004254374135170255	0.00578920844998531
AT1G51055	3.773738745693013	-2.6015057057977296	0.9112360104721279	-2.8549197747901145	0.004304770139759209	0.005854907260567546
AT1G78950	9.862266130902563	-1.5514638128865843	0.5443309515680765	-2.8502215580745847	0.004368878437244131	0.005939921702903953
AT2G21800	25.942633116804373	1.0251572772574564	0.36000355908317705	2.8476309508390134	0.004404596903487828	0.005987694187110276
AT4G18501	8.390513383847441	-1.9119783427751316	0.6716193984011565	-2.8468182237242527	0.004415856945105154	0.006001813219623723
AT1G68725	9.496185368501893	-1.6610748970046039	0.5836515840312718	-2.846004264276278	0.004427160202000005	0.006016779106907059
ATCG00420	12.42901096811136	-1.5238502153952342	0.5358899295891274	-2.843588078924317	0.004460867791453636	0.006060990453045426
AT4G17490	61.55813410060778	1.3719396113679834	0.4826469550869637	2.8425324078151206	0.004475668057676958	0.006079896698157766
AT4G29610	3.1351349485398403	4.16360828961853	1.464916161475568	2.8422160933938003	0.004480111368190154	0.00608513016926777
