gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT1G02050	115.21891852693192	-1.5799070063708212	0.29544752995287515	-5.347504535315701	8.917517781749186e-8	2.255265017887096e-5
AT4G02075	306.84904963508063	1.1785569175633595	0.22156176120161525	5.31931553157724	1.0415835970081091e-7	2.5629994213406296e-5
AT3G62720	346.1850525614591	1.1823535796911953	0.22479093132518346	5.259792166530054	1.4421831244733292e-7	3.455356909675638e-5
AT4G08040	56.03490233069302	2.068431014808274	0.3935235355813841	5.25618121353889	1.470773738489511e-7	3.478093377163053e-5
AT3G28340	280.17329372895404	1.327695298435734	0.2528001766486099	5.25195558024162	1.50492760753793e-7	3.513234205853611e-5
AT3G55980	1882.149031754624	1.6911626402274849	0.32493181516041775	5.204669291594495	1.943423868716832e-7	4.4500422826306226e-5
AT3G54810	995.7868039960404	1.0472869515585135	0.2012636583271367	5.203557166074359	1.9550957362318074e-7	4.4500422826306226e-5
AT1G67910	94.09156196418697	1.0779575640230306	0.20759857962924058	5.192509341577396	2.0747845667096432e-7	4.6465407450897095e-5
AT1G07135	400.1659761807508	2.0374360219002403	0.3924992205478564	5.190930109507876	2.092461645874876e-7	4.6465407450897095e-5
AT5G67300	2411.146148899055	1.0328530955039528	0.2008768535427325	5.14172278830639	2.7223058689772237e-7	5.831819713906619e-5
AT3G48360	1605.4872409723578	2.6789224220317345	0.5284809618529015	5.0690992020586565	3.9970287372169865e-7	8.27067003136183e-5
AT1G25400	347.447334593928	1.9203117216582246	0.38546673252249847	4.981783276319811	6.30009718031092e-7	1.2335319307127046e-4
AT5G59820	586.6335648945274	1.1483449988699708	0.23065907264295582	4.978538176330609	6.406630785287232e-7	1.2410461698861194e-4
AT5G25240	115.36159021673458	1.6156074316050641	0.3253982835177736	4.965015224233099	6.869568090195209e-7	1.3029996391079643e-4
AT3G15630	319.44358739305363	1.1710932713562454	0.23640848310810894	4.953685485223082	7.282087624686899e-7	1.3670055005971519e-4
AT3G61190	246.30958966743063	1.4333854437167066	0.29274578459000267	4.896348706520904	9.763375193049004e-7	1.7302917175766189e-4
AT3G14395	159.7181987024156	-1.0261577735976812	0.20959686745515352	-4.895864074959248	9.787470311955173e-7	1.7302917175766189e-4
AT1G25560	887.3618606375857	1.1156006515883041	0.22807371774127028	4.89140380854341	1.0011932045492002e-6	1.7529545251573447e-4
AT1G57990	1425.8545257023427	1.7695350749316132	0.3663692395050438	4.829922613924175	1.3658612401895263e-6	2.2962076615179632e-4
AT2G29300	245.74274934827332	1.0034689705486382	0.20835136990646916	4.816234090513082	1.4629289120735424e-6	2.37843504999528e-4
AT4G24570	395.7697394078079	2.427346746763458	0.5092852907131328	4.766182709429006	1.8774901689989133e-6	2.97280160759141e-4
AT5G19470	23.695254298043455	3.665111576408961	0.7751116452742682	4.728495048106373	2.261901416622608e-6	3.4610893189311826e-4
AT3G50800	59.53701482328849	1.6338955369151518	0.3454246091803113	4.730107506793935	2.244009726200788e-6	3.4610893189311826e-4
AT1G27730	925.1015685534601	1.6081027596745383	0.3431122571989061	4.686812336005539	2.7749319785432573e-6	4.210728033107848e-4
AT2G34500	756.575424308973	1.2535614630646448	0.27073232490095406	4.630261508385647	3.652042035986626e-6	5.406506783193534e-4
AT1G15010	70.35274957293791	1.5594535441347013	0.3378563488022985	4.615729583484128	3.917167321383913e-6	5.660928551990451e-4
AT5G46710	162.5400471833184	1.1730674761378612	0.25452036550784024	4.60893364582932	4.047394673697146e-6	5.80307162309853e-4
AT3G23170	182.4537541678524	1.068024285425138	0.23339741341936826	4.575990238187058	4.7397264640850455e-6	6.638898398809584e-4
AT5G04150	44.2022733331074	1.324748699483534	0.29065215127204097	4.557849283708251	5.168010014024838e-6	7.129113207983202e-4
AT3G16860	146.5691209213197	1.1495893202371028	0.2521696453895824	4.558793420441533	5.1448346716041864e-6	7.129113207983202e-4
AT4G20050	23.74775372531172	-2.594368733846117	0.5739955987657521	-4.519840813108534	6.188614697860424e-6	8.347295187654849e-4
AT5G64190	190.2125379558641	1.2040290292421927	0.2694431050759614	4.468583558309101	7.87392543498647e-6	0.0010241164874690617
AT1G66400	258.02872319324416	1.108019526698774	0.24879432827308337	4.453556214041109	8.445958199222937e-6	0.0010907266159549678
AT1G72520	560.129639139547	1.217760855525449	0.2758932455490954	4.413884265639797	1.015322517775186e-5	0.0012838894254283584
AT5G17350	50.39808535310226	1.5346909763326735	0.3531280692822853	4.345989769241098	1.386490316353484e-5	0.001660960669110565
AT5G62520	520.5876699563884	1.8038742693228456	0.4166484832916657	4.329487185628569	1.494569664941137e-5	0.0017671830538255303
AT1G76930	254.14842361848923	1.261720182565764	0.2970938390300397	4.246874276104356	2.167735185492997e-5	0.0024365611106569127
AT1G66090	514.0004645713401	1.080574472480799	0.256058682574366	4.22002668145015	2.4427340637319064e-5	0.0027121795467374564
AT1G28370	70.39927770827475	1.2677935318315405	0.30096473599286727	4.212432156375911	2.526356074794538e-5	0.0027880253191474996
AT1G56060	146.06771449995537	1.5736771911973149	0.37659494353690076	4.178699736161268	2.9318045088669885e-5	0.003215977608551747
AT1G36060	43.11894795891918	1.9424085427052582	0.46654450429225885	4.163393898834718	3.135517616541946e-5	0.003338867852608906
AT1G32170	330.7405000397247	1.125383330383188	0.27104057208119964	4.15208439733532	3.2946070804179034e-5	0.0034361558146766384
AT2G15880	673.3303658821635	1.6901961625962079	0.4083768075001478	4.138815259717206	3.4910391289148695e-5	0.003591431158102308
AT3G45970	663.3008853844975	1.9619057114706293	0.4742503232538828	4.136856877629059	3.520955674462083e-5	0.003601858532375285
AT3G19680	896.2306703967585	2.1549276871170484	0.5261120283848253	4.0959483358187425	4.204436954808354e-5	0.004205750340661492
AT3G50970	167.4122712881319	-1.6106540782075103	0.39339940332310175	-4.094195529027451	4.236367000860923e-5	0.004205750340661492
AT5G44260	104.89036470355128	1.3595192714652926	0.3373889261468716	4.029531398649015	5.588815081328801e-5	0.0054131241391444755
AT4G13395	108.92895514014232	1.31271607865277	0.3267217543394639	4.017841056548864	5.8733790908547464e-5	0.005628861045546004
AT3G59530	112.94607284093976	-1.0626958621218658	0.2699109696247702	-3.937208864090348	8.24348523780099e-5	0.007408455230301179
AT3G44260	395.9908208543233	1.526869549996529	0.3880009580249469	3.9352210823622698	8.312014555429568e-5	0.007419287894108678
AT2G35710	62.359446608670765	1.2769178871806406	0.3259081989384818	3.9180293448882235	8.927584001561546e-5	0.007815498898290104
AT1G52830	27.35149844483839	1.48817051706215	0.38188416953459847	3.896915965057626	9.742540545649853e-5	0.00844771051408277
AT4G01390	56.65703307963258	1.3410239147692997	0.34522145101476853	3.884532409059166	1.0252701646136794e-4	0.00880620020162759
AT4G37390	1360.6693424304096	-1.153246550989203	0.2968756155320367	-3.8846119069848393	1.0249347627094842e-4	0.00880620020162759
AT1G05575	69.49703306359902	1.5372048314483409	0.3961036821841779	3.8808142932980374	1.041073135845288e-4	0.008899953394651104
AT4G20820	99.73959231525066	1.0124521542834095	0.26122975432095047	3.8757152948185865	1.0631193185647395e-4	0.00904595311763801
AT2G23290	207.36244668940054	1.2762945174414544	0.330110783052096	3.866261215829589	1.1051656588472472e-4	0.009310645247592076
AT4G32810	143.04439712057297	-2.789209856161134	0.7216040413124889	-3.8652913460517517	1.1095667080715472e-4	0.009310645247592076
AT4G17500	300.3836314050127	1.0023336083933048	0.2612702994795373	3.83638557612557	1.24858328683656e-4	0.010334296850003146
AT4G37610	1211.4471422308568	1.4566210181372583	0.37984222133298473	3.834805443759046	1.2566372364610528e-4	0.010353894768651272
AT4G13340	1483.4789780676838	1.3291735850963062	0.3469431362482222	3.8310992385372984	1.2757203442068798e-4	0.010463780066514898
AT5G48850	278.3277343061342	1.112376111756493	0.29238562905099985	3.8044828515236806	1.4210075542874442e-4	0.011500056247120033
AT4G12500	30.04037668132591	1.990965557093078	0.5306737919679612	3.7517691418484076	1.7559111676856545e-4	0.013464890117123306
AT3G59510	30.7967137999125	-1.8384649031701248	0.49164771334973517	-3.739394800891359	1.8446382392154373e-4	0.013879759379286734
AT2G44940	67.98220497845995	-1.0495318950045773	0.281893988916781	-3.7231439344895487	1.9675727628535073e-4	0.014623482628081436
AT2G18550	47.06232355613948	1.7477233893580504	0.4699600187317451	3.7188767548238126	2.001106529211653e-4	0.014812255605859751
AT5G21150	45.705685935569555	-1.7612569746744366	0.47551118235448614	-3.703923356657146	2.122904223188043e-4	0.015457936281434376
AT5G51190	124.41815298113801	2.175312566202736	0.5880680666009397	3.6990829629232245	2.1637986857779627e-4	0.015573363742818548
AT2G26400	242.27898120630738	1.4778495526227595	0.4018736246085041	3.6773987197155473	2.3562458310760802e-4	0.016684066875454068
AT1G80440	1652.9604015469363	1.2312520597996526	0.33528896030799543	3.672211750332096	2.4046030671965563e-4	0.016840545096377727
AT5G42200	88.92365879651643	1.214861171004317	0.33118146055973147	3.6682644280602963	2.4420255153739345e-4	0.016972077331848846
AT1G02610	281.94511287433414	1.4889813871213904	0.40855140534293166	3.6445386496016643	2.678718803616189e-4	0.01820029503546537
AT5G25260	174.08893325076372	1.162124047282095	0.3215538596399445	3.6140883165991773	3.0140631677587343e-4	0.019869343458720636
AT4G33070	38.4814855205704	2.5527172521156807	0.709815198353386	3.596312474060036	3.227600654306658e-4	0.020672614201803965
AT3G44350	43.16252311911186	1.3445890112670646	0.37497892507280195	3.585772216414598	3.360822201173732e-4	0.021249031757351558
AT4G36950	117.20512602140961	1.0949662539275213	0.30563206102720913	3.5826288977910634	3.401536779081542e-4	0.02135813214148131
AT1G50040	81.40077249775788	2.1964802346648065	0.6144340838676193	3.5748020696359046	3.5049294665819535e-4	0.021856596115407804
AT1G16130	222.97215108030574	1.2204405842858113	0.34233856446789623	3.5650105216243073	3.63841592265987e-4	0.022534665148201898
AT4G04460	65.04227778048758	-1.1803178756033008	0.33202781672849047	-3.5548764776189934	3.78156700017661e-4	0.023184698150241042
AT5G19120	1403.1537343565299	1.1970952724699713	0.3445420117324444	3.4744537145141554	5.118946689604907e-4	0.028913598788094245
AT1G80840	368.22759137615964	1.4773541064233227	0.4258672039109681	3.4690487852926535	5.223046011192047e-4	0.029353840993146908
AT1G35210	90.1631533401504	1.2518000356541683	0.3617448330994559	3.4604503537166105	5.392726627228576e-4	0.02987106301717827
AT4G11170	138.27410259079704	1.2819863405260437	0.3707168935757034	3.458127651429113	5.439435893667403e-4	0.02987106301717827
AT1G23052	127.65757210224393	1.0195079113836591	0.2971387401628556	3.4310837786580373	6.0117490344842e-4	0.032008169055240586
AT3G07350	230.88674934139198	1.0176546574753784	0.29723527789998266	3.423734439146255	6.176694853912538e-4	0.03260041640431693
AT4G08950	1688.8966628642181	1.8067106205723418	0.5289994094441841	3.4153357987122135	6.370342465412049e-4	0.033142161700767996
AT5G41750	1365.5676335242053	1.1729884518884977	0.3453329750676245	3.396688230131508	6.820662920641293e-4	0.0349286985645226
AT5G22920	694.5628141223222	1.239368054804989	0.3677619781650835	3.3700277037574913	7.516062686198548e-4	0.037495886425476535
AT4G15480	24.35066533271462	-1.2143516025463876	0.3617335968121687	-3.3570329470307496	7.878372398399201e-4	0.03795166216996059
AT3G10930	129.15402665178422	1.0897828017704612	0.32584405905438363	3.3444918558069383	8.243344989486035e-4	0.039500807608829264
AT3G27650	35.38264195645207	-1.3310847738698932	0.3992515650755949	-3.333950046301919	8.562203335335748e-4	0.040495885852760684
AT4G31800	792.6917021028743	1.126193750301237	0.3398674134266205	3.313626743284081	9.20943574406127e-4	0.04234712511707365
AT2G44840	21.213067152512917	1.6644012449841705	0.5065677809819482	3.285643713379952	0.0010174962216733085	0.04507929124196904
AT3G15450	4704.534095273215	1.1931395508101588	0.36365715297989326	3.2809461907549164	0.0010345947999113837	0.0456148588658266
AT4G16240	40.963538007758956	1.1132114615540794	0.3417842858925158	3.257058640502161	0.0011257317412377015	0.0483453992363144
AT5G07010	133.76371113019042	-1.8813557562817589	0.5794583198826778	-3.246749061541949	0.0011673126218312941	0.04938800269104462
AT3G52820	180.22724209612073	-1.7932775152730596	0.5526666244411673	-3.2447725915896304	0.0011754445349176986	0.049545531334065675
